task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,A,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7231916475906065,0.7437054051976326,0.6453169554726914,0.6483399954294922,0.2961625138701291,0.6499242260229486,0.0613506448654416,0.2130916471209631,10000.0,2000.0,4559.0,2460.0,2099.0,,,,,500,0.0276823671782968,0.0475981574906777,-0.0001974354464937,-0.0019865902761884,0.1202571012951305,0.2044307962272428,-0.1066799734841101,0.0318949750067721,0.0479670070999185,0.0927835051546391,-0.0187248064296043,-0.0133986115208798,0.0026281862564411,0.0070190831322658,-0.0003372126205052,-0.0016213363507481,,,0.1066799734841101,0.0187248064296043,0.5599999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,B,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7707093161557321,0.6745451058492313,0.7014275766016713,0.6638982739725993,0.3512459393725055,0.5630573248407643,0.0374302963016292,0.1902141710295997,10000.0,2000.0,5744.0,2241.0,3503.0,,,,,500,0.0274970471128763,0.0430013927576601,-0.0003958583201248,0.0004859182766667,0.1115621231507169,0.2193593314763231,-0.1014853237447569,0.1025843718363418,0.0478135342701995,0.0872214484679665,-0.0181486805930913,0.029668800702978,0.0023519487514246,0.0069637883008356,-0.0006770203706051,9.000798667722215e-05,,,0.1014853237447569,0.0181486805930913,0.6
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,C,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7645905808664772,0.7159420128065439,0.6910077195910703,0.6813431311322391,0.3676999156310791,0.6311332503113325,0.0297447653515239,0.1954815940692331,10000.0,2000.0,4793.0,2106.0,2687.0,,,,,500,0.028304211080984,0.0486125599833089,0.000354549106307,0.001287731595363,0.1157920778278266,0.2136448988107657,-0.0962587053741387,0.1148943204995243,0.0529380689548342,0.0974337575631128,-0.0192934178106658,0.0416622642191106,0.0025482737305321,0.0052159399123722,-0.0004444703888347,0.0007943132629445,,,0.0962587053741387,0.0192934178106658,0.64
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,D,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.7575527804417808,0.8122449239095644,0.6805406565114782,0.6806785642369821,0.3567284648430476,0.7134885510871657,0.0535079155776263,0.1977470969217339,10000.0,2000.0,4661.0,2727.0,1934.0,,,,,500,0.029343455845195,0.0523492812701137,0.0003889907614043,0.0010356138125954,0.118173882378141,0.2184080669384252,-0.1045756012424659,0.0160288304141079,0.0564488063617598,0.131516841879425,-0.0301613719251412,-0.038586252479007,0.0023802188389424,0.0038618322248444,-0.0003506234212394,-2.3999718392599123e-05,,,0.1045756012424659,0.0301613719251412,0.6
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,E,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.8071387149156949,0.8310889101993507,0.7236743838685586,0.7194639040331807,0.4414119258393426,0.7512326311071269,0.0315825725507281,0.1798775351683278,10000.0,2000.0,8034.0,4361.0,3673.0,,,,,500,0.024871189261406,0.049663928304705,-0.0003501365663521,-0.0041151593412321,0.1158453228096556,0.1843415484192183,-0.100315836809099,0.1011077824693998,0.0551024171378349,0.1092855364700024,-0.0275357555796073,0.0310603811297701,0.0023810074355678,0.0059746079163554,-0.0003755378148913,-0.0009238532986663,,,0.100315836809099,0.0275357555796073,0.64
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,A,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.7967313122392776,0.8039490764918594,0.7166045185347664,0.7170885671457954,0.4329200759061513,0.7302713987473904,0.0513056941618648,0.1843730727712841,10000.0,2000.0,4559.0,2460.0,2099.0,,,,,500,0.0655970814494749,0.1006799736784382,-0.0012605643091148,-0.0052749803307995,0.2045183941504398,0.3417416100021934,-0.0330621825361912,0.046781226432737,0.154009240374798,0.2382101338012722,0.0266383020189782,0.0043283933767939,0.0083780945337203,0.010747971046282,4.879033657934073e-05,0.0012614416529112,,,0.0330621825361912,-0.0266383020189782,0.68
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,B,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8354929535122759,0.7677015236864736,0.7607938718662952,0.7382120227667417,0.4889059498944638,0.6745618190431075,0.0203972232568391,0.1603291068386304,10000.0,2000.0,5744.0,2241.0,3503.0,,,,,500,0.0655931298521042,0.0987116991643454,0.0043367283616427,-0.0026257529660005,0.2316154524034493,0.3946727019498607,-0.0486535920357127,0.1580465898462694,0.1560562125627101,0.2341573816155988,0.0266522067186784,0.0454243967248623,0.008210074450071,0.0128830083565459,0.0001287275559612,0.0015744079466952,,,0.0486535920357127,-0.0266522067186784,0.6799999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,C,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.826558601772595,0.7886659976672219,0.7481744210306698,0.7447526181244082,0.4891861792813497,0.714319526627219,0.024169330528048,0.1688503124924383,10000.0,2000.0,4793.0,2106.0,2687.0,,,,,500,0.0646376918249072,0.0986855831420822,-0.0010577070767234,0.0003275430579165,0.1959148347252137,0.3152514083037763,0.0258558311695041,0.0841885514918655,0.1595616517960068,0.2438973503025245,0.0229676249416059,0.0545995081918448,0.0079758944682422,0.0133528061756728,0.0004558963417404,0.000235544404655,,,-0.0258558311695041,-0.0229676249416059,0.6799999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,D,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8210686804633582,0.8603862979611792,0.7494099978545377,0.7402110686766712,0.4821896510146298,0.7876363636363637,0.0281079467014773,0.1692408154652226,10000.0,2000.0,4661.0,2727.0,1934.0,,,,,500,0.0655530982381376,0.1070585711220768,-0.0015732340565622,-0.0003561017082956,0.1809130706712816,0.285561038403776,-0.014912474065737,0.040262377673667,0.1492034164890725,0.2293499249088178,0.0039560042900014,-0.0028673087640864,0.0080106369546908,0.0143745977258099,-0.0008510221654851,-0.0013016389100581,,,0.014912474065737,-0.0039560042900014,0.8
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,E,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.8527951730161776,0.8668604717122195,0.7699775952203136,0.7655508166368075,0.5351132952143668,0.7941176470588235,0.0165705524503043,0.1556427922562795,10000.0,2000.0,8034.0,4361.0,3673.0,,,,,500,0.0620451421518938,0.0858849887976101,-0.002772764524664,0.0017880747670683,0.1803249382534403,0.2679860592481952,0.0381002474113526,0.0479666655713566,0.153664717686725,0.2264127458302215,0.0327072475115785,0.0233531112631295,0.0081707501492846,0.0107045058501369,0.001396072092791,-0.0008066573225052,,,-0.0381002474113526,-0.0327072475115785,0.52
