gc_bin,count,positive_count,negative_count,gc_mean,gc_min,gc_max,auroc,ece,brier,task_id,model_id,split_id,seed,calibration_method,intervention_id
0,122,71,51,0.548639034952057,0.5471698113207547,0.550314465408805,0.6647334990334163,0.08785232645860017,0.2460662801283803,mpra_ldlr_promoter,dnabert2,official,2026,temperature,standard
1,30,21,9,0.5534591194968554,0.5534591194968553,0.5534591194968553,0.5767195767195767,0.033514240360655013,0.20940205274822982,mpra_ldlr_promoter,dnabert2,official,2026,temperature,standard
